firm_name,content,raw_content,timestamp,thread_url,quality_score,is_question,is_meta_low,is_too_short,words,unique_words,sentences,reasons
Allens,"User #934771 1 posts ontheleelow I'm new here, please be nice reference: + Minters + KWM + HSF + Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.","User #934771 1 posts ontheleelow I'm new here, please be nice reference: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST ref: whrl.pl/RgPQW7 posted 2025-Jul-26, 12:17 am AEST + Minters + KWM + HSF + Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.",,https://forums.whirlpool.net.au/thread/3246kzy8,0.865,False,False,False,32,32,3,high_quality
Allens,I actually think firms tend to process them in order of name.. not by date. i suspect allens will release offers and rejections at the same time tbh.,I actually think firms tend to process them in order of name.. not by date. i suspect allens will release offers and rejections at the same time tbh.,posted 2024-Jul-24,https://forums.whirlpool.net.au/thread/3qr18x54,0.790,False,False,False,28,27,3,high_quality
Allens,"Re Allens my last name ends in T and mine says 'not selected'.
+ 1 Corrs + 1 HSF - 1 K&L Gates
Bit confused as to how that happened, anyways grateful to have two interviews.","Re Allens my last name ends in T and mine says 'not selected'.
+ 1 Corrs + 1 HSF - 1 K&L Gates
Bit confused as to how that happened, anyways grateful to have two interviews.",posted 2024-Jul-24,https://forums.whirlpool.net.au/thread/3qr18x54,0.780,False,False,False,34,31,2,high_quality
Allens,"User #934672 5 posts potatochip123 I'm new here, please be nice reference: assuming because I’ve heard nothing that -1 Allens 3/3 rejections so that’s me done – what a terribly exhausting process","User #934672 5 posts potatochip123 I'm new here, please be nice reference: whrl.pl/RgPQW0 posted 2025-Jul-26, 12:11 am AEST ref: whrl.pl/RgPQW0 posted 2025-Jul-26, 12:11 am AEST assuming because I’ve heard nothing that -1 Allens 3/3 rejections so that’s me done – what a terribly exhausting process",,https://forums.whirlpool.net.au/thread/3246kzy8,0.752,False,False,False,35,32,1,high_quality
Allens,"Allens had sent all the interview offers at the same time last year. Surely there'd be more people posting +1's in here too if it was legit seeing that HSF had 3 posted back to back, but idk","Allens had sent all the interview offers at the same time last year. Surely there'd be more people posting +1's in here too if it was legit seeing that HSF had 3 posted back to back, but idk",posted 2024-Jul-25,https://forums.whirlpool.net.au/thread/3qr18x54,0.745,False,True,False,40,37,2,"high_quality,meta"
Allens,"User #934665 10 posts rainmaker I'm new here, please be nice reference: Has anyone heard from Allens, they indicated they'd let us know today","User #934665 10 posts rainmaker I'm new here, please be nice reference: whrl.pl/RgPQiE posted 2025-Jul-25, 12:51 pm AEST ref: whrl.pl/RgPQiE posted 2025-Jul-25, 12:51 pm AEST Has anyone heard from Allens, they indicated they'd let us know today",,https://forums.whirlpool.net.au/thread/3246kzy8,0.740,False,False,False,26,25,1,high_quality
Allens,"User #934563 23 posts naurcleo I'm new here, please be nice reference: maybe the real Allens email was the friends we made along the way","User #934563 23 posts naurcleo I'm new here, please be nice reference: whrl.pl/RgPQAC posted 2025-Jul-25, 5:52 pm AEST ref: whrl.pl/RgPQAC posted 2025-Jul-25, 5:52 pm AEST maybe the real Allens email was the friends we made along the way",,https://forums.whirlpool.net.au/thread/3246kzy8,0.740,False,False,False,26,24,1,high_quality
Allens,"Exactly, – also have an 80s WAM from a Go8 and was rejected by Allens, despite having extensive work experience and a range of extracurriculars (ie. not studying all the time like says!).","Exactly, @TentativeApplication – also have an 80s WAM from a Go8 and was rejected by Allens, despite having extensive work experience and a range of extracurriculars (ie. not studying all the time like @Kapool says!).",posted 2024-Aug-31,https://forums.whirlpool.net.au/thread/9rvj6npn,0.735,False,False,False,32,30,3,high_quality
Allens,"I agree with you, Allens give me an odd vibe with their partnership with Linklaters.
KWM is very international, with their connections in Asia, you can probably work on very good and interesting works!
Also I personally feel KWM is more diverse then others, so if that is important to you go for it.","@bananageorge
I agree with you, Allens give me an odd vibe with their partnership with Linklaters.
KWM is very international, with their connections in Asia, you can probably work on very good and interesting works!
Also I personally feel KWM is more diverse then others, so if that is important to you go for it.",posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.730,False,False,False,54,43,3,high_quality
Allens,"CU — I got a partner from one of my interest areas (not first preference), and a P&D consultant (not manager).
Allens — I also got the winter/summer preference email, and I put down summer too.
Ashurst — haven't done it yet either, good luck!","CU — I got a partner from one of my interest areas (not first preference), and a P&D consultant (not manager).
Allens — I also got the winter/summer preference email, and I put down summer too.
Ashurst — haven't done it yet either, good luck!",posted 2024-Sep-17,https://forums.whirlpool.net.au/thread/974pvz5v,0.728,False,False,False,45,37,3,high_quality
Allens,"KWM and HSF are the biggest and most internationally integrated firms in Australia (Ashurst too).
Allens had the least revenue out of the rest of the big firms in 2024, 2023, and 2022 (source: Legal 200 – also Corrs had more revenue in 2024 than Allens!)
The Linklaters connection is very tenuous.","KWM and HSF are the biggest and most internationally integrated firms in Australia (Ashurst too).
Allens had the least revenue out of the rest of the big firms in 2024, 2023, and 2022 (source: Legal 200 – also Corrs had more revenue in 2024 than Allens!)
The Linklaters connection is very tenuous.",posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.703,False,False,False,51,37,3,high_quality
Allens,"User #934774 4 posts Bobhawktuah I'm new here, please be nice reference: I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method","User #934774 4 posts Bobhawktuah I'm new here, please be nice reference: whrl.pl/RgPQXp posted 2025-Jul-26, 12:38 am AEST ref: whrl.pl/RgPQXp posted 2025-Jul-26, 12:38 am AEST I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens I have only a few left after going for a spray and pray method",,https://forums.whirlpool.net.au/thread/3246kzy8,0.703,False,False,False,47,43,1,high_quality
Allens,"User #933316 51 posts gordongekko I'm new here, please be nice reference: naurcleo writes... Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster Apparently it's usually ~5:00 pm","User #933316 51 posts gordongekko I'm new here, please be nice reference: whrl.pl/RgPQqO posted 2025-Jul-25, 3:29 pm AEST ref: whrl.pl/RgPQqO posted 2025-Jul-25, 3:29 pm AEST naurcleo writes... Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster Apparently it's usually ~5:00 pm",,https://forums.whirlpool.net.au/thread/3246kzy8,0.688,False,False,False,41,40,2,high_quality
Allens,Your reaction towards people with 80+WAM is a clear explanation of why you didn't get an interview invite from Allens or other top-tier firms hahaha,@Kapool Your reaction towards people with 80+WAM is a clear explanation of why you didn't get an interview invite from Allens or other top-tier firms hahaha,posted 2024-Aug-31,https://forums.whirlpool.net.au/thread/9rvj6npn,0.680,False,True,False,28,28,1,"high_quality,meta"
Allens,"could anyone who got allens share their stats pls
G08 74 WAM, heaps of legal and extracurricular experiences. I got both Allens and Minters","could anyone who got allens share their stats pls
G08 74 WAM, heaps of legal and extracurricular experiences. I got both Allens and Minters",posted 2024-Aug-27,https://forums.whirlpool.net.au/thread/9rvj6npn,0.680,False,False,True,24,21,2,"high_quality,short"
Allens,"User #926634 40 posts Mike Wazowski Participant reference: No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...","User #926634 40 posts Mike Wazowski Participant reference: whrl.pl/RgPPtx posted 2025-Jul-24, 3:24 pm AEST ref: whrl.pl/RgPPtx posted 2025-Jul-24, 3:24 pm AEST No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",,https://forums.whirlpool.net.au/thread/3246kzy8,0.680,False,False,True,24,24,2,"high_quality,short"
Allens,"auslaw003 writes...
Honestly it was so close, I picked KWM because I had friends who are going there and I already was doing HSF for the other intake so felt like it would be more variety that way. Allens would be amazing anyhow so choose them if you resonated with them more!","auslaw003 writes...
Honestly it was so close, I picked KWM because I had friends who are going there and I already was doing HSF for the other intake so felt like it would be more variety that way. Allens would be amazing anyhow so choose them if you resonated with them more!",posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.665,False,False,False,52,42,3,high_quality
Allens,"User #934563 23 posts naurcleo I'm new here, please be nice reference: Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster","User #934563 23 posts naurcleo I'm new here, please be nice reference: whrl.pl/RgPQql posted 2025-Jul-25, 3:24 pm AEST ref: whrl.pl/RgPQql posted 2025-Jul-25, 3:24 pm AEST Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster",,https://forums.whirlpool.net.au/thread/3246kzy8,0.665,False,False,False,32,32,1,high_quality
Allens,"User #934563 23 posts naurcleo I'm new here, please be nice reference: officially -1 Allens and -1 DLA. Bit bummed about Allens in particular, but it is what it is.","User #934563 23 posts naurcleo I'm new here, please be nice reference: whrl.pl/RgPT6M posted 2025-Jul-28, 12:28 pm AEST ref: whrl.pl/RgPT6M posted 2025-Jul-28, 12:28 pm AEST officially -1 Allens and -1 DLA. Bit bummed about Allens in particular, but it is what it is.",,https://forums.whirlpool.net.au/thread/3246kzy8,0.663,False,False,False,31,27,2,high_quality
Allens,"naurcleo writes...
Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster
Apparently it's usually ~5:00 pm","naurcleo writes...
Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster
Apparently it's usually ~5:00 pm",posted 2025-Jul-25,https://forums.whirlpool.net.au/thread/3246kzy8,0.660,False,False,False,28,27,2,high_quality
Allens,"User #934755 4 posts anon03 I'm new here, please be nice reference: No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)","User #934755 4 posts anon03 I'm new here, please be nice reference: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST ref: whrl.pl/RgPQ8B posted 2025-Jul-26, 11:23 am AEST No I haven’t. + BM + HSF + KWM + G+T - Minters - CC - NRF - Corrs - W&C - Allens (assumed)",,https://forums.whirlpool.net.au/thread/3246kzy8,0.660,False,False,False,30,28,2,high_quality
Allens,"Interstate blow-in here. Can anybody tell me roughly how long the Allens CAPPfinity testing takes? Their application portal thing is down until 11pm tonight and I'll only have a bit of time tomorrow to complete before application deadline.
Sorry to intrude, hope you're all faring well.","Interstate blow-in here. Can anybody tell me roughly how long the Allens CAPPfinity testing takes? Their application portal thing is down until 11pm tonight and I'll only have a bit of time tomorrow to complete before application deadline.
Sorry to intrude, hope you're all faring well.",posted 2024-Aug-10,https://forums.whirlpool.net.au/thread/3qr18x54,0.657,False,False,False,49,47,4,high_quality
Allens,"+ Minters + KWM + HSF
+ Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.","+ Minters + KWM + HSF
+ Allens! Congrats everyone who got an offer! It shows that hard work really does pay off.",posted 2025-Jul-26,https://forums.whirlpool.net.au/thread/3246kzy8,0.630,False,False,True,19,19,3,short
Allens,"Hoping we hear back from Allens today!!
Has anyone heard back from: - Clifford Chance - Clyde & Co - KWM - Minters","Hoping we hear back from Allens today!!
Has anyone heard back from: - Clifford Chance - Clyde & Co - KWM - Minters",posted 2024-Jul-25,https://forums.whirlpool.net.au/thread/3qr18x54,0.630,False,False,True,18,16,2,short
Allens,"Jelly55 writes...
How did you hear from Allen’s?
Allens was a phone call from the interviewing partner for me","Jelly55 writes...
How did you hear from Allen’s?
Allens was a phone call from the interviewing partner for me",posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.630,False,False,True,20,19,3,short
Allens,"assuming because I’ve heard nothing that
1 Allens
3/3 rejections so that’s me done – what a terribly exhausting process","assuming because I’ve heard nothing that
-1 Allens
3/3 rejections so that’s me done – what a terribly exhausting process",posted 2025-Jul-26,https://forums.whirlpool.net.au/thread/3246kzy8,0.620,False,False,True,22,20,1,short
Allens,"User #935027 8 posts abdec12 I'm new here, please be nice reference: -1 Allens not heard from Corrs or Piper Alderman yet either","User #935027 8 posts abdec12 I'm new here, please be nice reference: whrl.pl/RgP4jV posted 2025-Aug-6, 5:54 pm AEST ref: whrl.pl/RgP4jV posted 2025-Aug-6, 5:54 pm AEST -1 Allens not heard from Corrs or Piper Alderman yet either",,https://forums.whirlpool.net.au/thread/974pxqk5,0.620,False,False,True,24,24,1,short
Allens,"User #934764 11 posts harveysphincter I'm new here, please be nice reference: have a sinking feeling everyone who got Allens knows already...","User #934764 11 posts harveysphincter I'm new here, please be nice reference: whrl.pl/RgPQFM posted 2025-Jul-25, 7:18 pm AEST ref: whrl.pl/RgPQFM posted 2025-Jul-25, 7:18 pm AEST have a sinking feeling everyone who got Allens knows already...",,https://forums.whirlpool.net.au/thread/3246kzy8,0.620,False,False,True,23,23,1,short
Allens,"I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens
I have only a few left after going for a spray and pray method","I’m mega deep in the trenches right now - bakers, nrf, corrs, gt, wc, bb, mo, cc, minters, kwm, allens
I have only a few left after going for a spray and pray method",posted 2025-Jul-26,https://forums.whirlpool.net.au/thread/3246kzy8,0.620,False,False,False,34,32,1,
Allens,"update – have tried on multiple devices and browsers and still can’t book Allens interview
some other people have said they were able to book when they changed devices","update – have tried on multiple devices and browsers and still can’t book Allens interview
some other people have said they were able to book when they changed devices",posted 2024-Jul-25,https://forums.whirlpool.net.au/thread/3qr18x54,0.610,False,False,False,29,24,1,
Allens,"No Anonunsw was trolling. I know who they are, they were literally trolling. I think the the allens career sight in-progress thing is a glitch.","No Anonunsw was trolling. I know who they are, they were literally trolling. I think the the allens career sight in-progress thing is a glitch.",posted 2024-Jul-26,https://forums.whirlpool.net.au/thread/3qr18x54,0.610,False,False,False,26,22,3,
Allens,"User #933316 51 posts gordongekko I'm new here, please be nice reference: Hopeforanoffer writes... Any word from Allens? nope :(","User #933316 51 posts gordongekko I'm new here, please be nice reference: whrl.pl/RgPQzV posted 2025-Jul-25, 5:43 pm AEST ref: whrl.pl/RgPQzV posted 2025-Jul-25, 5:43 pm AEST Hopeforanoffer writes... Any word from Allens? nope :(",,https://forums.whirlpool.net.au/thread/3246kzy8,0.600,False,False,True,20,20,3,short
Allens,"User #934700 4 posts anon2390 I'm new here, please be nice reference: anyone actually receive an allens rejection","User #934700 4 posts anon2390 I'm new here, please be nice reference: whrl.pl/RgPQ5i posted 2025-Jul-26, 10:10 am AEST ref: whrl.pl/RgPQ5i posted 2025-Jul-26, 10:10 am AEST anyone actually receive an allens rejection",,https://forums.whirlpool.net.au/thread/3246kzy8,0.600,False,False,True,19,19,1,short
Allens,"My HSF portal says 'submitted' and in process/progress for my Allens, Clayton and KWM applications.
Also
1 K&L Gates","My HSF portal says 'submitted' and in process/progress for my Allens, Clayton and KWM applications.
Also
- 1 K&L Gates",posted 2024-Jul-23,https://forums.whirlpool.net.au/thread/3qr18x54,0.590,False,False,True,21,19,2,short
Allens,I still haven’t heard anything from Allens and mine says still in progress so hopefully good news.,I still haven’t heard anything from Allens and mine says still in progress so hopefully good news.,posted 2024-Jul-25,https://forums.whirlpool.net.au/thread/3qr18x54,0.570,False,False,True,18,17,1,short
Allens,"1 Allens
not heard from Corrs or Piper Alderman yet either","-1 Allens
not heard from Corrs or Piper Alderman yet either",posted 2025-Aug-6,https://forums.whirlpool.net.au/thread/974pxqk5,0.560,False,False,True,11,11,1,short
Allens,1 allens could anyone who got allens share their stats pls,-1 allens could anyone who got allens share their stats pls,posted 2024-Aug-27,https://forums.whirlpool.net.au/thread/9rvj6npn,0.560,False,False,True,11,10,1,short
Allens,It seems that Allens are updating the applications of unsuccessful applicants to inactive – happened to me,It seems that Allens are updating the applications of unsuccessful applicants to inactive – happened to me,posted 2024-Jul-23,https://forums.whirlpool.net.au/thread/3qr18x54,0.550,False,False,True,16,15,1,short
